         5626341 function calls (5624376 primitive calls) in 25.793 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 patches.py:3222(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3243(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3265(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:3344(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3379(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3401(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3423(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3457(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3545(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3647(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:3703(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4035(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 patches.py:454(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:46(Patch)
        1    0.000    0.000    0.000    0.000 patches.py:520(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:670(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:754(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:782(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:846(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:929(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:970(FancyArrow)
        1    0.000    0.000    0.000    0.000 path.py:13(<module>)
       13    0.000    0.000    0.000    0.000 path.py:195(_update_values)
        1    0.000    0.000    0.000    0.000 path.py:27(Path)
        1    0.000    0.000    0.000    0.000 path.py:965(_define_deprecated_functions)
       13    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1261(_EmptyClass)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        1    0.000    0.000    0.001    0.001 pickle.py:25(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 pickle.py:827(Unpickler)
        1    0.001    0.001    0.006    0.006 pilutil.py:7(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:115(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:161(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:179(RadialLocator)
        1    0.000    0.000    0.000    0.000 polar.py:212(PolarAxes)
        1    0.000    0.000    0.000    0.000 polar.py:22(PolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:81(PolarAffine)
        1    0.000    0.000    0.000    0.000 polynomial.py:21(RankWarning)
        1    0.000    0.000    0.003    0.003 polynomial.py:4(<module>)
        1    0.004    0.004    0.005    0.005 polynomial.py:55(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:930(poly1d)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:33(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:52(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
       51    0.000    0.000    0.000    0.000 posixpath.py:127(dirname)
        9    0.000    0.000    0.000    0.000 posixpath.py:258(expanduser)
        8    0.000    0.000    0.000    0.000 posixpath.py:321(normpath)
        6    0.000    0.000    0.000    0.000 posixpath.py:350(abspath)
        4    0.000    0.000    0.000    0.000 posixpath.py:51(normcase)
        6    0.000    0.000    0.000    0.000 posixpath.py:59(isabs)
       30    0.000    0.000    0.000    0.000 posixpath.py:68(join)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:84(PrettyPrinter)
        5    0.000    0.000    0.000    0.000 precision.py:20(_get_precisions)
        1    0.000    0.000    0.000    0.000 precision.py:26(_fill_table)
        1    0.000    0.000    0.000    0.000 precision.py:33(PrecisionError)
       23    0.000    0.000    0.000    0.000 precision.py:36(_lookup)
        1    0.000    0.000    0.000    0.000 precision.py:8(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.096    0.096 pylab.py:1(<module>)
        1    0.001    0.001    0.074    0.074 pylab.py:216(<module>)
        2    0.000    0.000    0.001    0.001 pyparsing.py:1000(parseString)
    61/58    0.000    0.000    0.000    0.000 pyparsing.py:108(_ustr)
       34    0.000    0.000    0.000    0.000 pyparsing.py:1142(__add__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:1253(__or__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1313(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1317(__call__)
       13    0.000    0.000    0.000    0.000 pyparsing.py:1334(leaveWhitespace)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1342(setWhitespaceChars)
       29    0.000    0.000    0.000    0.000 pyparsing.py:1386(__str__)
       50    0.000    0.000    0.000    0.000 pyparsing.py:1392(streamline)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1449(Token)
       54    0.000    0.000    0.000    0.000 pyparsing.py:1451(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1454(setName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1460(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1462(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1469(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1482(Literal)
       24    0.000    0.000    0.000    0.000 pyparsing.py:1484(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1503(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1511(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:155(_Constants)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1567(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1584(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1594(Word)
        7    0.000    0.000    0.002    0.000 pyparsing.py:1606(__init__)
      187    0.000    0.000    0.000    0.000 pyparsing.py:1609(<genexpr>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:163(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:165(ParseBaseException)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1660(parseImpl)
       32    0.000    0.000    0.000    0.000 pyparsing.py:169(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1695(__str__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:1704(charsAsStr)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1718(Regex)
       16    0.000    0.000    0.005    0.000 pyparsing.py:1723(__init__)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1757(parseImpl)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1770(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1782(QuotedString)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1895(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1957(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2006(_PositionToken)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2007(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2013(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2036(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2038(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2056(LineEnd)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2058(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2074(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2076(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2087(StringEnd)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2089(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2103(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2122(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:213(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2144(ParseExpression)
       41    0.000    0.000    0.000    0.000 pyparsing.py:2146(__init__)
      8/4    0.000    0.000    0.000    0.000 pyparsing.py:2167(leaveWhitespace)
     16/3    0.000    0.000    0.000    0.000 pyparsing.py:2198(streamline)
        1    0.000    0.000    0.000    0.000 pyparsing.py:222(ParseFatalException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2230(setResultsName)
     15/9    0.000    0.000    0.001    0.000 pyparsing.py:2240(copy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2245(And)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2251(_ErrorStop)
       34    0.000    0.000    0.000    0.000 pyparsing.py:2257(__init__)
     10/2    0.000    0.000    0.001    0.001 pyparsing.py:2268(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:227(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2315(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2377(MatchFirst)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2382(__init__)
     20/8    0.000    0.000    0.001    0.000 pyparsing.py:2393(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2421(__str__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2426(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2436(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:248(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2524(ParseElementEnhance)
       35    0.000    0.000    0.000    0.000 pyparsing.py:2526(__init__)
     16/2    0.000    0.000    0.001    0.000 pyparsing.py:2541(parseImpl)
      8/4    0.000    0.000    0.001    0.000 pyparsing.py:2547(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 pyparsing.py:256(_ParseResultsWithOffset)
     11/4    0.000    0.000    0.000    0.000 pyparsing.py:2566(streamline)
        4    0.000    0.000    0.000    0.000 pyparsing.py:257(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2585(__str__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:259(__getitem__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2596(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2610(NotAny)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2616(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2642(ZeroOrMore)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2644(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:266(ParseResults)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2681(OneOrMore)
        2    0.000    0.000    0.001    0.000 pyparsing.py:2683(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2715(_NullToken)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2723(Optional)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2728(__init__)
       82    0.000    0.000    0.000    0.000 pyparsing.py:273(__new__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2733(parseImpl)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2747(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2757(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2819(Forward)
    82/80    0.000    0.000    0.000    0.000 pyparsing.py:282(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2834(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2837(__ilshift__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2898(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2902(TokenConverter)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2904(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2908(Upcase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2919(Combine)
        4    0.000    0.000    0.001    0.000 pyparsing.py:2924(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2951(Group)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2953(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2957(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2960(Dict)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2965(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2994(Suppress)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2996(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3003(OnlyOnce)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3042(delimitedList)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3137(_escapeRegexRangeChars)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3145(oneOf)
       22    0.000    0.000    0.000    0.000 pyparsing.py:315(__getitem__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3162(<lambda>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3163(<lambda>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3195(<genexpr>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:324(__setitem__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3256(<lambda>)
       97    0.000    0.000    0.000    0.000 pyparsing.py:3262(<genexpr>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3262(<lambda>)
        2    0.000    0.000    0.001    0.001 pyparsing.py:3264(srange)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3282(<genexpr>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:3346(_makeTags)
       94    0.000    0.000    0.000    0.000 pyparsing.py:3361(<genexpr>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:3375(makeHTMLTags)
       18    0.000    0.000    0.000    0.000 pyparsing.py:363(__bool__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:365(__iter__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:367(keys)
        2    0.000    0.000    0.000    0.000 pyparsing.py:404(__getattr__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:420(__iadd__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:423(<lambda>)
        1    0.001    0.001    0.010    0.010 pyparsing.py:58(<module>)
       13    0.000    0.000    0.000    0.000 pyparsing.py:687(_trim_arity)
       12    0.000    0.000    0.000    0.000 pyparsing.py:692(wrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:705(ParserElement)
      130    0.000    0.000    0.000    0.000 pyparsing.py:723(__init__)
       65    0.000    0.000    0.001    0.000 pyparsing.py:746(copy)
       17    0.000    0.000    0.000    0.000 pyparsing.py:756(setName)
        7    0.000    0.000    0.000    0.000 pyparsing.py:764(setResultsName)
       13    0.000    0.000    0.000    0.000 pyparsing.py:801(setParseAction)
       60    0.000    0.000    0.000    0.000 pyparsing.py:854(preParse)
       46    0.000    0.000    0.000    0.000 pyparsing.py:869(postParse)
    102/2    0.000    0.000    0.001    0.001 pyparsing.py:873(_parseNoCache)
        2    0.000    0.000    0.000    0.000 pyparsing.py:974(resetCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:979(enablePackrat)
        1    0.001    0.001    0.030    0.030 pyplot.py:17(<module>)
        1    0.000    0.000    0.001    0.001 pyplot.py:1743(get_plot_commands)
        1    0.000    0.000    0.000    0.000 pyplot.py:1820(colormaps)
        1    0.000    0.000    0.002    0.002 pyplot.py:2057(_setup_pyplot_info_docstrings)
      252    0.000    0.000    0.000    0.000 pyplot.py:2068(pad)
       50    0.000    0.000    0.000    0.000 pyplot.py:2366(_autogen_docstring)
       50    0.000    0.000    0.001    0.000 pyplot.py:2371(<lambda>)
        1    0.000    0.000    0.000    0.000 pyplot.py:65(_backend_selection)
        1    0.000    0.000    0.000    0.000 quadpack.py:2(<module>)
        1    0.000    0.000    0.003    0.003 quadrature.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quadrature.py:16(AccuracyWarning)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:220(QuiverKey)
        1    0.000    0.000    0.000    0.000 quiver.py:367(Quiver)
        1    0.000    0.000    0.000    0.000 quiver.py:792(Barbs)
        2    0.000    0.000    0.000    0.000 random.py:100(seed)
       24    0.000    0.000    0.000    0.000 random.py:272(choice)
        1    0.000    0.000    0.003    0.003 random.py:40(<module>)
        1    0.000    0.000    0.000    0.000 random.py:649(WichmannHill)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 random.py:799(SystemRandom)
        2    0.000    0.000    0.000    0.000 random.py:91(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(validate_backend)
        1    0.000    0.000    0.003    0.003 rcsetup.py:15(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:175(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 rcsetup.py:176(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:198(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 rcsetup.py:199(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:338(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 rcsetup.py:38(ValidateInStrings)
       15    0.000    0.000    0.000    0.000 rcsetup.py:39(__init__)
      109    0.000    0.000    0.000    0.000 rcsetup.py:44(func)
        1    0.000    0.000    0.000    0.000 rcsetup.py:444(ValidateInterval)
        9    0.000    0.000    0.000    0.000 rcsetup.py:448(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:51(__call__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:64(validate_path_exists)
        1    0.000    0.000    0.000    0.000 rcsetup.py:72(validate_bool)
      117    0.000    0.000    0.001    0.000 re.py:134(match)
        4    0.000    0.000    0.000    0.000 re.py:144(sub)
       72    0.000    0.000    0.032    0.000 re.py:188(compile)
        5    0.000    0.000    0.000    0.000 re.py:204(escape)
      193    0.001    0.000    0.033    0.000 re.py:226(_compile)
        1    0.000    0.000    0.000    0.000 records.py:216(record)
        1    0.000    0.000    0.000    0.000 records.py:286(recarray)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:85(format_parser)
        1    0.000    0.000    0.000    0.000 relativedelta.py:15(weekday)
        7    0.000    0.000    0.000    0.000 relativedelta.py:18(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:45(relativedelta)
        1    0.000    0.000    0.000    0.000 relativedelta.py:6(<module>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.000    0.000 rfc822.py:496(AddrlistClass)
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        1    0.000    0.000    0.000    0.000 rfc822.py:770(AddressList)
        1    0.000    0.000    0.000    0.000 rfc822.py:85(Message)
        1    0.000    0.000    0.000    0.000 rrule.py:228(rrule)
        1    0.000    0.000    0.000    0.000 rrule.py:50(weekday)
        7    0.000    0.000    0.000    0.000 rrule.py:53(__init__)
        1    0.000    0.000    0.001    0.001 rrule.py:6(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:629(_iterinfo)
        1    0.000    0.000    0.000    0.000 rrule.py:82(rrulebase)
        1    0.000    0.000    0.000    0.000 rrule.py:824(rruleset)
        1    0.000    0.000    0.000    0.000 rrule.py:826(_genitem)
        1    0.000    0.000    0.000    0.000 rrule.py:893(_rrulestr)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 scale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:101(LogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:115(Log10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:128(InvertedLog10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:142(Log2Transform)
        1    0.000    0.000    0.000    0.000 scale.py:15(ScaleBase)
        1    0.000    0.000    0.000    0.000 scale.py:155(InvertedLog2Transform)
        1    0.000    0.000    0.000    0.000 scale.py:169(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:182(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:196(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:220(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:237(LogScale)
        1    0.000    0.000    0.000    0.000 scale.py:330(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:363(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:395(SymmetricalLogScale)
        5    0.000    0.000    0.000    0.000 scale.py:485(get_scale_names)
        1    0.000    0.000    0.000    0.000 scale.py:518(get_scale_docs)
        1    0.000    0.000    0.000    0.000 scale.py:56(LinearScale)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:38(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:106(MovedAttribute)
        9    0.000    0.000    0.000    0.000 six.py:108(__init__)
        2    0.000    0.000    0.000    0.000 six.py:126(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:132(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:250(Iterator)
       15    0.000    0.000    0.001    0.000 six.py:320(exec_)
        1    0.000    0.000    0.000    0.000 six.py:53(X)
        1    0.000    0.000    0.000    0.000 six.py:54(__len__)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        2    0.000    0.000    0.000    0.000 six.py:72(_import_module)
        1    0.000    0.000    0.000    0.000 six.py:78(_LazyDescr)
       43    0.000    0.000    0.000    0.000 six.py:80(__init__)
        2    0.000    0.000    0.000    0.000 six.py:83(__get__)
        1    0.000    0.000    0.000    0.000 six.py:91(MovedModule)
       34    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:167(_closedsocket)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.001    0.001    0.001    0.001 socket.py:45(<module>)
        1    0.000    0.000    0.007    0.007 special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:34(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:18(Spine)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
      221    0.001    0.000    0.008    0.000 sre_compile.py:179(_compile_charset)
      221    0.004    0.000    0.007    0.000 sre_compile.py:208(_optimize_charset)
     1167    0.000    0.000    0.000    0.000 sre_compile.py:25(_identityfunction)
       59    0.002    0.000    0.002    0.000 sre_compile.py:259(_mk_bitmap)
   604/72    0.003    0.000    0.013    0.000 sre_compile.py:33(_compile)
      241    0.000    0.000    0.001    0.000 sre_compile.py:355(_simple)
       72    0.000    0.000    0.003    0.000 sre_compile.py:362(_compile_info)
      144    0.000    0.000    0.000    0.000 sre_compile.py:475(isstring)
       72    0.000    0.000    0.016    0.000 sre_compile.py:481(_code)
       72    0.000    0.000    0.032    0.000 sre_compile.py:496(compile)
       43    0.000    0.000    0.000    0.000 sre_compile.py:52(fixup)
     1160    0.000    0.000    0.000    0.000 sre_parse.py:127(__len__)
     2390    0.001    0.000    0.002    0.000 sre_parse.py:131(__getitem__)
      241    0.000    0.000    0.000    0.000 sre_parse.py:135(__setitem__)
      874    0.000    0.000    0.000    0.000 sre_parse.py:139(append)
  838/314    0.002    0.000    0.003    0.000 sre_parse.py:141(getwidth)
       72    0.000    0.000    0.000    0.000 sre_parse.py:179(__init__)
     3587    0.003    0.000    0.003    0.000 sre_parse.py:183(__next)
     2153    0.001    0.000    0.001    0.000 sre_parse.py:196(match)
     3014    0.001    0.000    0.004    0.000 sre_parse.py:202(get)
        4    0.000    0.000    0.000    0.000 sre_parse.py:206(tell)
        1    0.000    0.000    0.000    0.000 sre_parse.py:208(seek)
      106    0.000    0.000    0.000    0.000 sre_parse.py:211(isident)
        2    0.000    0.000    0.000    0.000 sre_parse.py:214(isdigit)
       18    0.000    0.000    0.000    0.000 sre_parse.py:217(isname)
       83    0.000    0.000    0.000    0.000 sre_parse.py:226(_class_escape)
      154    0.000    0.000    0.000    0.000 sre_parse.py:258(_escape)
   219/72    0.001    0.000    0.015    0.000 sre_parse.py:302(_parse_sub)
   312/77    0.006    0.000    0.014    0.000 sre_parse.py:380(_parse)
       72    0.000    0.000    0.015    0.000 sre_parse.py:676(parse)
       72    0.000    0.000    0.000    0.000 sre_parse.py:68(__init__)
       97    0.000    0.000    0.000    0.000 sre_parse.py:73(opengroup)
       97    0.000    0.000    0.000    0.000 sre_parse.py:84(closegroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:86(checkgroup)
      604    0.000    0.000    0.000    0.000 sre_parse.py:91(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:100(SSLSocket)
        1    0.000    0.000    0.000    0.000 ssl.py:56(<module>)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
       14    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
       14    0.000    0.000    0.000    0.000 stat.py:40(S_ISDIR)
        1    0.000    0.000    0.000    0.000 streamplot.py:180(StreamplotSet)
        1    0.000    0.000    0.000    0.000 streamplot.py:190(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:250(Grid)
        1    0.000    0.000    0.000    0.000 streamplot.py:291(StreamMask)
        1    0.000    0.000    0.000    0.000 streamplot.py:340(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 streamplot.py:344(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 string.py:131(__init__)
        6    0.000    0.000    0.004    0.001 string.py:148(substitute)
      666    0.001    0.000    0.001    0.000 string.py:158(convert)
        6    0.000    0.000    0.000    0.000 string.py:308(join)
        1    0.000    0.000    0.000    0.000 subprocess.py:14(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:389(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:402(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:649(Popen)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
